Function,Selection,Crossover,Mutation,Pop_Size,Iters,fitness
OneMax,proportional,empty,weak,146,146,624.0
OneMax,proportional,empty,weak,146,146,611.0
OneMax,proportional,empty,weak,146,146,609.0
OneMax,proportional,empty,weak,146,146,610.0
OneMax,proportional,empty,weak,146,146,624.0
OneMax,proportional,empty,weak,146,146,618.0
OneMax,proportional,empty,weak,146,146,618.0
OneMax,proportional,empty,weak,146,146,622.0
OneMax,proportional,empty,weak,146,146,621.0
OneMax,proportional,empty,weak,146,146,604.0
OneMax,proportional,empty,weak,146,146,619.0
OneMax,proportional,empty,weak,146,146,616.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,608.0
OneMax,proportional,empty,weak,146,146,622.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,623.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,616.0
OneMax,proportional,empty,weak,146,146,608.0
OneMax,proportional,empty,weak,146,146,620.0
OneMax,proportional,empty,weak,146,146,620.0
OneMax,proportional,empty,weak,146,146,620.0
OneMax,proportional,empty,weak,146,146,633.0
OneMax,proportional,empty,weak,146,146,614.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,624.0
OneMax,proportional,empty,weak,146,146,627.0
OneMax,proportional,empty,weak,146,146,603.0
OneMax,proportional,empty,weak,146,146,619.0
OneMax,proportional,empty,weak,146,146,613.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,630.0
OneMax,proportional,empty,weak,146,146,634.0
OneMax,proportional,empty,weak,146,146,608.0
OneMax,proportional,empty,weak,146,146,624.0
OneMax,proportional,empty,weak,146,146,628.0
OneMax,proportional,empty,weak,146,146,617.0
OneMax,proportional,empty,weak,146,146,606.0
OneMax,proportional,empty,weak,146,146,630.0
OneMax,proportional,empty,weak,146,146,602.0
OneMax,proportional,empty,weak,146,146,625.0
OneMax,proportional,empty,weak,146,146,613.0
OneMax,proportional,empty,weak,146,146,611.0
OneMax,proportional,empty,weak,146,146,601.0
OneMax,proportional,empty,weak,146,146,617.0
OneMax,proportional,empty,weak,146,146,625.0
OneMax,proportional,empty,weak,146,146,605.0
OneMax,proportional,empty,weak,146,146,620.0
OneMax,proportional,empty,weak,146,146,625.0
OneMax,proportional,empty,weak,146,146,623.0
OneMax,proportional,empty,weak,146,146,634.0
OneMax,proportional,empty,weak,146,146,617.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,611.0
OneMax,proportional,empty,weak,146,146,622.0
OneMax,proportional,empty,weak,146,146,613.0
OneMax,proportional,empty,weak,146,146,614.0
OneMax,proportional,empty,weak,146,146,624.0
OneMax,proportional,empty,weak,146,146,611.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,630.0
OneMax,proportional,empty,weak,146,146,618.0
OneMax,proportional,empty,weak,146,146,620.0
OneMax,proportional,empty,weak,146,146,617.0
OneMax,proportional,empty,weak,146,146,638.0
OneMax,proportional,empty,weak,146,146,614.0
OneMax,proportional,empty,weak,146,146,609.0
OneMax,proportional,empty,weak,146,146,622.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,616.0
OneMax,proportional,empty,weak,146,146,620.0
OneMax,proportional,empty,weak,146,146,634.0
OneMax,proportional,empty,weak,146,146,618.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,614.0
